"st","x","y"
"20",21549,11934
"20",21547,11929
"20",21547,11930
"20",21547,11930
"20",21548,11930
"20",19655,12111
"20",21547,11913
"20",21550,11919
"20",21549,11919
"20",21550,11919
"20",21536,11904
"20",21552,11926
"20",21552,11926
"20",21551,11926
"20",21552,11926
"20",21551,11926
"20",21361,11983
"20",21359,11981
"20",21359,11982
"20",19722,11670
"20",19478,11695
"20",20781,12013
"20",20734,12020
"20",20735,12019
"20",20691,12022
"20",20690,12023
"20",20692,12023
"20",20690,12024
"20",20692,12022
"20",20692,12023
"20",20690,12024
"20",20691,12022
"20",20831,12013
"20",20698,12026
"20",20698,12025
"20",20798,11942
"20",20798,11941
"20",20796,11948
"20",20748,12042
"20",20748,12042
"20",20749,12042
"20",17452,12317
"20",19104,11593
"20",21468,11957
"20",21466,11958
"20",21466,11959
"20",21467,11956
"20",21467,11957
"20",21456,11916
"20",21508,11980
"20",21508,11980
"20",21508,11980
"20",21510,11981
"20",21509,11980
"20",21509,11981
"20",21510,11980
"20",21510,11980
"20",17628,12333
"20",18438,12119
"20",18730,11691
"20",18937,11261
"20",19116,12927
"20",19116,12926
"20",19112,12844
"20",19279,12111
"20",19345,12183
"20",19361,12223
"20",19361,12224
"20",19361,12223
"20",20757,12010
"20",20766,12013
"20",20812,11969
"20",20813,11969
"20",20749,11983
"20",20749,12045
"20",20749,12045
"20",20749,12046
"20",18986,12843
"20",20425,11971
"20",19380,12191
"20",19378,12385
"20",20730,12001
"20",20730,12000
"20",21506,11951
"20",21508,11951
"20",21506,11952
"20",21507,11950
"20",21509,11952
"20",21498,11967
"20",21496,11972
"20",21501,11969
"20",21383,11877
"20",21542,11926
"20",21542,11926
"20",21542,11926
"20",21540,11926
"20",21542,11926
"20",21542,11925
"20",21542,11925
"20",21541,11925
"20",21542,11926
"20",21550,11953
"20",21562,11929
"20",21562,11929
"20",21562,11929
"20",21561,11930
"20",21425,11900
"20",21424,11901
"20",21567,11910
"20",21558,11905
"20",21538,11918
"20",21538,11918
"20",21535,11903
"20",21535,11903
"20",21489,11898
"20",21489,11898
"20",21490,11899
"20",20804,11995
"20",20804,11995
"20",20842,11951
"20",20840,11952
"20",19860,12196
"20",19369,12205
"20",19369,12205
"20",19369,12207
"20",19367,12206
"20",19369,12205
"20",19365,12208
"20",19365,12209
"20",19343,12208
"20",19343,12208
"20",21549,11899
"20",19368,12201
"20",19337,12176
"20",19067,13123
"20",20747,12027
"20",20746,12027
"20",20724,12034
"20",20728,12035
"20",20727,12032
"20",20729,12033
"20",20725,12031
"20",20726,12032
"20",20725,12036
"20",20725,12034
"20",20726,12034
"20",20724,12033
"20",20726,12034
"20",20726,12035
"20",20819,11973
"20",19298,11484
"20",18959,11989
"20",18964,11981
"20",18426,12107
"20",18425,12107
"20",18433,12113
"20",19113,12942
"20",19112,12943
"20",19028,13203
"20",19243,12339
"20",20737,12012
"20",20736,12013
"20",20808,12080
"20",20786,13564
"20",20685,11428
"20",18425,12113
"20",20778,12414
"20",20872,12251
"20",20872,12252
"20",21094,12397
"20",21092,12422
"20",19346,12198
"20",19348,12200
"20",19348,12200
"20",19365,12200
"20",19365,12200
"20",19355,12231
"20",19127,12966
"20",19738,12694
"20",17715,11626
"20",18226,12797
"20",20722,12016
"20",20721,12016
"20",20720,12016
"20",20722,12019
"20",20723,12018
"20",20519,11278
"20",19141,13064
"20",21371,11982
"20",21400,11862
"20",20912,12303
"20",20333,12024
"20",20465,12173
"20",17500,11572
"20",20718,12050
"20",20718,12050
"20",20717,12049
"20",20716,12049
"20",20718,12049
"20",20717,12050
"20",18477,12469
"20",18477,12468
"20",20752,11977
"20",20752,11976
"20",20752,11977
"20",20752,11977
"20",20752,11976
"20",20752,11977
"20",20751,11977
"20",19362,12185
"20",19361,12185
"20",19362,12186
"20",19362,12185
"20",19373,12185
"20",19373,12185
"20",19345,12204
"20",19345,12204
"20",19353,12164
"20",19346,12237
"20",19348,12238
"20",19347,12239
"20",19348,12239
"20",19347,12239
"20",19349,12239
"20",19348,12237
"20",19349,12237
"20",19346,12238
"20",19368,12194
"20",19349,12188
"20",19350,12187
"20",19349,12188
"20",19349,12188
"20",18214,12719
"20",18223,12793
"20",19490,13716
"20",16771,13870
"20",19688,13263
"20",19688,13263
"20",19688,13262
"20",19687,13263
"20",19688,13262
"20",21531,11990
"20",21531,11990
"20",19836,12356
"20",19788,12062
"20",19787,12063
"20",19126,12904
"20",20804,11995
"20",20804,11996
"20",17417,11908
"20",18429,12109
"20",20778,12415
"20",19724,11663
"20",19150,13517
"20",18463,12099
"20",19183,13289
"20",18817,13471
"20",19195,12067
"20",19369,11999
"20",21417,13797
"20",19601,11488
"20",19247,11763
"20",20794,11968
"20",20772,11980
"20",20739,12029
"20",20738,12030
"20",19725,12133
"20",19093,12927
"20",19093,12927
"20",19093,12934
"20",20422,12753
"20",18492,13316
"20",19718,13460
"20",19485,13714
"20",21521,13573
"20",19254,12844
"20",19110,12905
"20",21092,12424
"20",21087,12414
"20",17960,13041
"20",20667,12401
"20",19301,11909
"20",20884,12362
"20",19080,12923
"20",21554,11943
"20",21554,11943
"20",21554,11943
"20",19026,13200
"20",18875,12842
"20",19022,12836
"20",18510,12436
"20",21120,12731
"20",19060,12903
"20",19059,12909
"20",19059,12908
"20",19062,12906
"20",19101,12902
"20",19066,12933
"20",16814,13847
"20",16814,13847
"20",19013,11062
"20",17433,11717
"20",21559,11928
"20",21500,11924
"20",21414,11980
"20",21414,11980
"20",21507,11955
"20",21508,11955
"20",21458,11921
"20",21529,11895
"20",19800,13194
"20",19801,13193
"20",19800,13193
"20",19682,13194
"20",19122,12947
"20",19122,12948
"20",20812,12012
"20",20811,12012
"20",20809,12013
"20",20810,12014
"20",20809,12013
"20",20811,12012
"20",20810,12014
"20",20807,12013
"20",20810,12014
"20",20808,12011
"20",20810,12011
"20",20412,12605
"20",20411,12605
"20",20412,12605
"20",20411,12605
"20",20411,12605
"20",20412,12605
"20",20411,12605
"20",20412,12605
"20",20687,11175
"20",20498,11228
"20",19491,13715
"20",16564,12431
"20",19213,13519
"20",19828,13345
"20",19817,13348
"20",21564,13420
"20",19092,12938
"20",16464,11625
"20",19612,13510
"20",21085,12410
"20",21088,12419
"20",19005,13803
"20",21105,12619
"20",21104,12619
"20",21104,12618
"20",16909,12929
"20",16908,12929
"20",16908,12929
"20",16909,12930
"20",16909,12929
"20",16908,12928
"20",19703,13306
"20",21435,13632
"20",21526,13579
"20",20503,11233
"20",20663,12281
"20",20667,12276
"20",20857,12208
"20",20369,11989
"20",18957,13323
"20",21420,13478
"20",19522,13882
"20",19815,13301
"20",20115,11857
"20",20115,11856
"20",20114,11856
"20",20114,11856
"20",20114,11856
"20",20114,11855
"20",20114,11856
"20",20111,11859
"20",20112,11860
"20",20113,11860
"20",20112,11861
"20",20112,11860
"20",20122,11860
"20",20123,11854
"20",20123,11854
"20",19096,12960
"20",19112,12898
"20",19115,12897
"20",20778,11936
"20",20778,11936
"20",20581,11911
"20",20793,12045
"20",20792,12045
"20",20792,12045
"20",20793,12044
"20",20354,12518
"20",18598,13663
"20",18598,13663
"20",19016,13679
"20",18969,11372
"20",19923,13181
"20",19922,13181
"20",19922,13181
"20",21433,13632
"20",16809,13844
"20",16810,13844
"20",16809,13844
"20",16234,12885
"20",19919,13180
"20",19918,13180
"20",19919,13180
"20",19919,13180
"20",19919,13179
"20",19918,13180
"20",19919,13180
"20",19919,13180
"20",19919,13179
"20",19919,13179
"20",19919,13179
"20",19920,13180
"20",19920,13180
"20",19920,13179
"20",19919,13180
"20",19920,13179
"20",19919,13179
"20",19919,13179
"20",19506,13921
"20",20396,12613
"20",18488,13321
"20",18489,13321
"20",18994,11581
"20",18999,11568
"20",21532,13889
"20",18728,11685
"20",18998,11587
"20",18931,11258
"20",16888,12940
"20",16887,12940
"20",20390,12612
"20",20390,12611
"20",16894,12929
"20",16894,12929
"20",16894,12928
"20",16894,12928
"20",19483,13695
"20",19725,13429
"20",19731,13431
"20",19728,13432
"20",21527,13572
"20",21531,13555
"20",21529,13445
"20",17226,12469
"20",18779,12005
"20",19735,13307
"20",19783,13463
"20",16797,13819
"20",19128,12930
"20",19127,12931
"20",19237,12935
"20",18481,12539
"20",16312,11167
"20",18899,13527
"20",19687,13377
"20",19687,13376
"20",21534,13807
"20",21534,13802
"20",20354,12518
"20",20410,12618
"20",18341,13574
"20",21542,13948
"20",21544,13950
"20",16806,13816
"20",16806,13816
"20",19698,13338
"20",18900,12278
"20",20582,12504
"20",20407,12601
"20",20391,12602
"20",20391,12602
"20",18800,13476
"20",19309,12642
"20",19309,12641
"20",19310,12642
"20",20440,11547
"20",20793,11967
"20",20683,13444
"20",20239,11856
"20",16873,12925
"20",19014,13678
"20",19687,13036
"20",17198,13316
"20",21090,12284
"20",20415,12624
"20",19539,13511
"20",19540,13512
"20",20502,11741
"20",16919,12934
"20",20816,13584
"20",16805,13838
"20",19491,13706
"20",18898,12656
"20",18896,12656
"20",18897,12655
"20",18896,12656
"20",18896,12657
"20",20793,11919
"20",20789,11915
"20",16923,12943
"20",16924,12943
"20",16924,12943
"20",16924,12943
"20",16923,12942
"20",18601,13013
"20",18474,12973
"20",16072,13827
"20",21385,12448
"20",20763,13756
"20",20811,13937
"20",20891,13712
"20",18183,12508
"20",19764,13781
"20",19762,13915
"20",16304,11164
"20",19333,11480
"20",19196,11679
"20",19197,11681
"20",20097,11880
"20",20097,11880
"20",20097,11881
"20",20097,11880
"20",19344,12854
"20",21153,12248
"20",21139,12097
"20",21139,12097
"20",21112,12079
"20",21111,12079
"20",21160,11277
"20",16861,12958
"20",19321,11486
"20",19320,11485
"20",19320,11485
"20",16808,13856
"20",16808,13856
"20",16809,13855
"20",16808,13855
"20",17229,12466
"20",17591,13060
"20",19048,12605
"20",18103,12123
"20",18094,12113
"20",18082,12113
"20",18100,12104
"20",18100,12103
"20",21499,12021
"20",21500,12021
"20",21493,12100
"20",21493,12100
"20",21493,12099
"20",21514,12135
"20",21511,12135
"20",21511,12134
"20",21513,12134
"20",21513,12133
"20",21511,12134
"20",21513,12135
"20",21512,12137
"20",21511,12137
"20",21514,12134
"20",21513,12137
"20",21511,12135
"20",21513,12136
"20",21512,12137
"20",21480,11997
"20",21478,11998
"20",21478,11997
"20",21479,11997
"20",21477,12047
"20",21477,12047
"20",21436,12112
"20",21435,12112
"20",21455,12054
"20",21455,12053
"20",19544,13022
"20",19360,12932
"20",21389,12455
"20",21389,12455
"20",16903,12943
"20",17526,13172
"20",17536,13193
"20",17507,13195
"20",16357,13303
"20",20391,11104
"20",19551,13283
"20",19550,13283
"20",19514,13339
"20",19514,13340
"20",17535,13163
"20",17529,13170
"20",21107,12074
"20",21107,12074
"20",21106,12074
"20",21106,12073
"20",21107,12073
"20",21106,12074
"20",21106,12074
"20",21107,12074
"20",21107,12074
"20",21107,12073
"20",21107,12073
"20",21107,12073
"20",21106,12074
"20",21107,12073
"20",21106,12073
"20",21107,12074
"20",21106,12074
"20",21106,12074
"20",21107,12074
"20",21107,12073
"20",21106,12073
"20",21107,12073
"20",21107,12073
"20",21107,12074
"20",21512,11998
"20",21512,11998
"20",21539,12186
"20",21539,12186
"20",21539,12186
"20",21539,12187
"20",21455,12178
"20",21455,12179
"20",21458,12153
"20",21458,12153
"20",21457,12153
"20",21458,12153
"20",21458,12153
"20",21459,12056
"20",21558,12034
"20",21558,12033
"20",21558,12034
"20",21419,12145
"20",21527,12017
"20",21527,12017
"20",21528,12018
"20",21526,12018
"20",21528,12016
"20",21528,12017
"20",21527,12016
"20",21528,12018
"20",21527,12017
"20",21528,12018
"20",21528,12017
"20",21526,12017
"20",21527,12018
"20",18102,12109
"20",20319,11843
"20",20225,11940
"20",20091,11838
"20",20092,11838
"20",20091,11838
"20",20091,11838
"20",20092,11838
"20",20091,11838
"20",20092,11838
"20",20092,11837
"20",20843,13937
"20",18384,11553
"20",20184,12362
"20",16928,12940
"20",16928,12939
"20",16929,12939
"20",19751,13873
"20",19750,13873
"20",19749,13872
"20",19751,13872
"20",19749,13873
"20",19750,13871
"20",19749,13873
"20",19749,13872
"20",19518,13249
"20",19517,13249
"20",17938,11187
"20",21545,12014
"20",21545,12014
"20",18476,12971
"20",20406,12623
"20",21417,12049
"20",21479,12091
"20",21480,12091
"20",21480,12091
"20",17522,13155
"20",17522,13155
"20",17530,13172
"20",17530,13171
"20",17686,11961
"20",19519,13338
"20",19520,13338
"20",19518,13338
"20",19518,13338
"20",19522,13343
"20",19522,13342
"20",19522,13343
"20",19523,13342
"20",19594,13299
"20",19594,13300
"20",19525,13359
"20",19526,13359
"20",19449,13333
"20",19448,13333
"20",19448,13332
"20",19539,13320
"20",19539,13320
"20",19618,13344
"20",19619,13344
"20",19619,13345
"20",19619,13345
"20",19533,13341
"20",19544,13312
"20",19471,13249
"20",19470,13247
"20",19470,13249
"20",19469,13248
"20",19573,13315
"20",19573,13315
"20",19469,13283
"20",19511,13281
"20",19511,13280
"20",19516,13279
"20",19517,13279
"20",19545,13204
"20",20456,12866
"20",16885,12935
"20",19922,12008
"20",19921,12007
"20",19921,12007
"20",19921,12007
"20",19921,12008
"20",19921,12008
"20",21338,11741
"20",21338,11740
"20",21323,11722
"20",21323,11721
"20",21322,11722
"20",21324,11720
"20",19549,12953
"20",19549,12953
"20",20837,12623
"20",20839,12623
"20",20838,12626
"20",18535,12800
"20",21151,12251
"20",21151,12251
"20",21070,12092
"20",21069,12095
"20",21068,12095
"20",21070,12095
"20",21072,12095
"20",21069,12094
"20",21070,12093
"20",21070,12094
"20",21070,12093
"20",21072,12095
"20",21070,12095
"20",17620,11387
"20",21342,11707
"20",21150,12241
"20",21147,12242
"20",21149,12241
"20",16930,12945
"20",16931,12945
"20",21352,11857
"20",21353,11860
"20",21355,11857
"20",21352,11860
"20",21353,11857
"20",21353,11857
"20",19296,12636
"20",19569,13338
"20",19581,13295
"20",19581,13295
"20",19580,13296
"20",19581,13300
"20",19581,13301
"20",19752,13903
"20",16776,13453
"20",20166,11225
"20",21512,11994
"20",21512,11994
"20",21499,12046
"20",21498,12042
"20",21500,12042
"20",21501,12042
"20",21500,12043
"20",21499,12042
"20",21500,12045
"20",21501,12043
"20",21498,12043
"20",21500,12044
"20",21501,12041
"20",21499,12042
"20",21499,12044
"20",21501,12041
"20",21503,12045
"20",21500,12046
"20",21499,12043
"20",21503,12044
"20",21502,12045
"20",21500,12045
"20",21502,12045
"20",21500,12042
"20",21498,12043
"20",21501,12043
"20",21483,12087
"20",21484,12087
"20",21548,12042
"20",21452,12131
"20",21452,12131
"20",21451,12131
"20",21508,12640
"20",21110,13643
"20",20961,13307
"20",16913,12918
"20",16912,12918
"20",16912,12918
"20",16912,12917
"20",16912,12917
"20",16912,12918
"20",16913,12917
"20",16911,12918
"20",16911,12918
"20",16911,12918
"20",16911,12918
"20",16913,12918
"20",16913,12918
"20",16912,12916
"20",16913,12918
"20",16911,12927
"20",17703,11169
"20",21347,11818
"20",21346,11818
"20",21347,11816
"20",21346,11817
"20",21346,11817
"20",21347,11817
"20",20741,11588
"20",16884,12922
"20",19546,12994
"20",19547,12994
"20",19547,12994
"20",19547,12993
"20",19532,12946
"20",16903,12938
"20",18328,11268
"20",18099,12112
"20",18077,12104
"20",18077,12105
"20",18077,12104
"20",18076,12105
"20",18834,12329
"20",18096,12117
"20",19552,13365
"20",19553,13365
"20",19553,13365
"20",19511,13159
"20",19511,13158
"20",19511,13159
"20",19488,13296
"20",19282,13267
"20",19542,13420
"20",19606,13314
"20",19606,13314
"20",19516,13155
"20",19578,13293
"20",19579,13294
"20",19578,13293
"20",19554,13375
"20",19628,13269
"20",19630,13269
"20",19628,13269
"20",19628,13269
"20",19630,13270
"20",19629,13268
"20",19629,13269
"20",19629,13270
"20",19628,13270
"20",19552,13374
"20",19552,13374
"20",19515,13218
"20",19516,13218
"20",19516,13219
"20",19592,13231
"20",19592,13231
"20",19596,13230
"20",19849,13694
"20",19928,12012
"20",19403,12624
"20",18225,13490
"20",18219,12143
"20",18212,12139
"20",19304,12645
"20",20121,11871
"20",20126,11858
"20",20126,11858
"20",20127,11858
"20",20126,11858
"20",17236,11171
"20",17678,11953
"20",18032,12092
"20",16887,13417
"20",21484,12144
"20",21484,12144
"20",21484,12145
"20",21484,12144
"20",21491,12134
"20",21490,12133
"20",19536,13036
"20",20224,11842
"20",20224,11840
"20",20129,11867
"20",20125,11863
"20",20125,11863
"20",19919,12024
"20",19917,12024
"20",19916,12024
"20",21528,12169
"20",21528,12169
"20",21528,12168
"20",21528,12169
"20",21529,12168
"20",21462,12129
"20",21463,12129
"20",21463,12128
"20",21558,12122
"20",21558,12123
"20",21557,12122
"20",21466,12055
"20",21467,12055
"20",21466,12055
"20",21479,12088
"20",21479,12085
"20",21481,12085
"20",21480,12084
"20",21481,12087
"20",21481,12085
"20",21482,12085
"20",21480,12086
"20",21482,12086
"20",21481,12086
"20",21479,12087
"20",21482,12085
"20",21483,12087
"20",21480,12088
"20",21482,12086
"20",21481,12086
"20",21483,12087
"20",21541,12030
"20",21540,12031
"20",21552,12024
"20",21530,12182
"20",21529,12182
"20",21531,12182
"20",21531,12181
"20",20738,11598
"20",20739,11598
"20",19943,11989
"20",19922,12016
"20",19922,12014
"20",21223,11934
"20",21224,11934
"20",20864,11856
"20",20326,13167
"20",19301,12439
"20",19595,13432
"20",19531,13307
"20",19455,13260
"20",19454,13259
"20",19550,13435
"20",19549,13436
"20",19549,13436
"20",20054,12265
"20",20091,12253
"20",21131,11845
"20",21131,11846
"20",20084,11221
"20",21528,12394
"20",21528,12394
"20",20974,13176
"20",19761,13920
"20",18907,12644
"20",18895,12649
"20",18908,12650
"20",18953,12665
"20",20751,11462
"20",20762,11799
"20",16505,13287
"20",21522,13158
"20",19927,12022
"20",20315,11843
"20",20491,11852
"20",20125,11831
"20",20126,11832
"20",19415,12799
"20",17069,13633
"20",19540,13297
"20",19602,13289
"20",19602,13289
"20",19583,13284
"20",19584,13283
"20",19584,13284
"20",19579,13299
"20",19579,13299
"20",19593,13433
"20",19527,13273
"20",19527,13274
"20",19531,13210
"20",17532,13160
"20",19326,12634
"20",17314,11045
"20",21217,12092
"20",21056,11536
"20",21122,11559
"20",21151,11578
"20",21385,11986
"20",21543,12080
"20",21544,12081
"20",21543,12079
"20",21343,12182
"20",21464,12168
"20",21463,12168
"20",21464,12168
"20",21463,12168
"20",21464,12167
"20",21464,12166
"20",21506,11997
"20",21506,11997
"20",21505,11998
"20",21505,11997
"20",21354,12213
"20",21352,12214
"20",21353,12214
"20",21354,12215
"20",21354,12214
"20",21352,12214
"20",21352,12214
"20",21352,12213
"20",21352,12214
"20",21354,12214
"20",21352,12214
"20",21354,12215
"20",21354,12215
"20",21353,12215
"20",21483,12094
"20",21486,12095
"20",21484,12094
"20",21486,12096
"20",21485,12093
"20",21485,12095
"20",21482,12095
"20",21486,12095
"20",21486,12094
"20",21484,12093
"20",21485,12096
"20",21485,12095
"20",21483,12093
"20",21482,12095
"20",21483,12095
"20",21366,12219
"20",21452,12163
"20",21453,12164
"20",21387,12135
"20",21387,12135
"20",21386,12135
"20",21387,12136
"20",21387,12137
"20",21387,12135
"20",21387,12137
"20",21441,12123
"20",21440,12123
"20",21441,12123
"20",21350,12209
"20",21350,12209
"20",21350,12208
"20",21350,12208
"20",21528,12111
"20",21529,12111
"20",21529,12110
"20",18265,11267
"20",19421,13481
"20",19420,13480
"20",19420,13480
"20",19420,13480
"20",19530,13374
"20",19530,13374
"20",19252,13332
"20",19519,13207
