"id","part","x","y"
"131530201062008","1-1",18.35,42.61
"131530201062008","1-1",19.004,42.597
"131530201062008","1-1",19.007,42.989
"131530201062008","1-1",19.192,43.105
"131530201062008","1-1",19.351,42.998
"131530201062008","1-1",19.577,43.07
"131530201062008","1-1",19.71,42.835
"131530201062008","1-1",19.821,42.724
"131530201062008","1-1",19.837,42.356
"131530201062008","1-1",19.446,42.365
"131530201062008","1-1",19.09,42.551
"131530201062008","1-1",19.077,42.25
"131530201062008","1-1",19.123,42.164
"131530201062008","1-1",19.152,41.569
"131530201062008","1-1",19.049,41.417
"131530201062008","1-1",18.824,41.401
"131530201062008","1-1",18.591,41.169
"131530201062008","1-1",18.556,41.089
"131530201062008","1-1",18.568,41.416
"131530201062008","1-1",18.22,41.426
"131530201062008","1-1",18.218,41.135
"131530201062008","1-1",18.105,40.519
"131530201062010","1-1",19.356,42.432
"131530201062010","1-1",19.446,42.365
"131530201062010","1-1",19.559,42.361
"131530201062010","1-1",19.556,42.208
"131530201062010","1-1",19.371,42.209
"131530201062010","1-1",19.356,42.432
"131530201062012","1-1",18.235,42.706
"131530201062012","1-1",18.35,42.61
"131530201062012","1-1",18.229,42.373
"131530201062012","1-1",18.235,42.706
"131530201062013","1-1",18.245,43.102
"131530201062013","1-1",18.505,43.139
"131530201062013","1-1",18.607,43.049
"131530201062013","1-1",18.728,43.086
"131530201062013","1-1",18.784,43.049
"131530201062013","1-1",18.883,43.063
"131530201062013","1-1",18.916,42.99
"131530201062013","1-1",19.007,42.989
"131530201062013","1-1",19.004,42.597
"131530201062013","1-1",18.854,42.6
"131530201062013","1-1",18.867,42.752
"131530201062013","1-1",18.761,42.811
"131530201062013","1-1",18.242,42.98
"131530201062013","1-1",18.245,43.102
"131530201062014","1-1",18.554,40.979
"131530201062014","1-1",18.605,41.164
"131530201062014","1-1",18.739,41.039
"131530201062014","1-1",18.75,40.962
"131530201062014","1-1",18.637,40.935
"131530201062014","1-1",18.554,40.979
"131530201062015","1-1",18.532,40.511
"131530201062015","1-1",18.554,40.979
"131530201062015","1-1",18.647,40.935
"131530201062015","1-1",18.753,40.972
"131530201062015","1-1",18.721,41.063
"131530201062015","1-1",18.591,41.169
"131530201062015","1-1",18.848,41.414
"131530201062015","1-1",19.01,41.407
"131530201062015","1-1",19.128,41.477
"131530201062015","1-1",19.352,41.505
"131530201062015","1-1",19.379,41.557
"131530201062015","1-1",19.371,42.209
"131530201062015","1-1",19.556,42.208
"131530201062015","1-1",19.559,42.361
"131530201062015","1-1",19.837,42.356
"131530201062015","1-1",19.827,41.399
"131530201062015","1-1",19.722,40.814
"131530201062015","1-1",19.745,40.477
"131530201062015","1-1",19.347,40.484
"131530201062015","1-1",19.362,40.938
"131530201062015","1-1",19.27,40.94
"131530201062015","1-1",19.255,40.486
"131530201062015","1-1",18.532,40.511
"131530201062016","1-1",19.255,40.486
"131530201062016","1-1",19.27,40.94
"131530201062016","1-1",19.362,40.938
"131530201062016","1-1",19.347,40.484
"131530201062016","1-1",19.255,40.486
"131530201062017","1-1",18.107,40.533
"131530201062017","1-1",18.218,41.135
"131530201062017","1-1",18.22,41.426
"131530201062017","1-1",18.568,41.416
"131530201062017","1-1",18.532,40.505
"131530201062017","1-1",18.107,40.533
"131530201062018","1-1",21.974,41.901
"131530201062018","1-1",21.995,41.884
"131530201062018","1-1",22.018,41.357
"131530201062018","1-1",21.994,41.459
"131530201062018","1-1",21.974,41.901
"131530201062019","1-1",21.568,41.499
"131530201062019","1-1",21.576,41.632
"131530201062019","1-1",21.637,41.629
"131530201062019","1-1",21.645,41.807
"131530201062019","1-1",21.736,41.793
"131530201062019","1-1",21.74,41.894
"131530201062019","1-1",22.004,41.335
"131530201062019","1-1",21.96,41.315
"131530201062019","1-1",21.969,41.375
"131530201062019","1-1",21.898,41.377
"131530201062019","1-1",21.896,41.322
"131530201062019","1-1",21.702,41.332
"131530201062019","1-1",21.568,41.499
"131530201062021","1-1",21.135,41.087
"131530201062021","1-1",21.305,41.266
"131530201062021","1-1",21.308,41.347
"131530201062021","1-1",21.68,41.355
"131530201062021","1-1",21.976,41.312
"131530201062021","1-1",21.874,41.223
"131530201062021","1-1",21.748,41.237
"131530201062021","1-1",21.135,41.087
"131530201062022","1-1",21.365,40.923
"131530201062022","1-1",21.44,41.144
"131530201062022","1-1",21.604,41.19
"131530201062022","1-1",21.7,40.987
"131530201062022","1-1",21.532,40.756
"131530201062022","1-1",21.414,40.815
"131530201062022","1-1",21.365,40.923
"131530201062024","1-1",21.607,42.202
"131530201062024","1-1",21.728,42.191
"131530201062024","1-1",21.733,42.095
"131530201062024","1-1",21.803,42.036
"131530201062024","1-1",21.808,41.964
"131530201062024","1-1",21.904,41.947
"131530201062024","1-1",21.974,41.878
"131530201062024","1-1",22.001,41.343
"131530201062024","1-1",21.607,42.202
"131530201062026","1-1",21.151,41.02
"131530201062026","1-1",21.18,41.086
"131530201062026","1-1",21.223,41.088
"131530201062026","1-1",21.214,41.012
"131530201062026","1-1",21.151,41.02
"131530201062027","1-1",21.115,41.044
"131530201062027","1-1",21.135,41.087
"131530201062027","1-1",21.18,41.086
"131530201062027","1-1",21.146,41.012
"131530201062027","1-1",21.115,41.044
"131530201062028","1-1",21.136,40.994
"131530201062028","1-1",21.151,41.02
"131530201062028","1-1",21.214,41.012
"131530201062028","1-1",21.207,40.97
"131530201062028","1-1",21.136,40.994
"131530201062029","1-1",21.21,40.99
"131530201062029","1-1",21.244,41.028
"131530201062029","1-1",21.238,40.986
"131530201062029","1-1",21.21,40.99
"131530201062030","1-1",21.21,40.99
"131530201062030","1-1",21.244,41.028
"131530201062030","1-1",21.223,41.088
"131530201062030","1-1",21.44,41.144
"131530201062030","1-1",21.365,40.923
"131530201062030","1-1",21.451,40.796
"131530201062030","1-1",21.432,40.768
"131530201062030","1-1",21.255,40.906
"131530201062030","1-1",21.21,40.99
"131530201062031","1-1",21.144,40.474
"131530201062031","1-1",21.16,40.617
"131530201062031","1-1",21.199,40.613
"131530201062031","1-1",21.202,40.653
"131530201062031","1-1",21.164,40.656
"131530201062031","1-1",21.172,40.721
"131530201062031","1-1",21.207,40.72
"131530201062031","1-1",21.175,40.745
"131530201062031","1-1",21.207,40.97
"131530201062031","1-1",21.393,40.787
"131530201062031","1-1",21.521,40.761
"131530201062031","1-1",21.411,40.6
"131530201062031","1-1",21.328,40.642
"131530201062031","1-1",21.248,40.464
"131530201062031","1-1",21.144,40.474
"131530201062032","1-1",21.164,40.656
"131530201062032","1-1",21.202,40.653
"131530201062032","1-1",21.199,40.613
"131530201062032","1-1",21.16,40.617
"131530201062032","1-1",21.164,40.656
"131530201062033","1-1",21.057,40.895
"131530201062033","1-1",21.134,40.992
"131530201062033","1-1",21.207,40.97
"131530201062033","1-1",21.195,40.885
"131530201062033","1-1",21.124,40.907
"131530201062033","1-1",21.114,40.834
"131530201062033","1-1",21.057,40.895
"131530201062034","1-1",20.945,41.076
"131530201062034","1-1",21.135,41.087
"131530201062034","1-1",21.114,41.029
"131530201062034","1-1",21.146,41.012
"131530201062034","1-1",21.061,40.955
"131530201062034","1-1",21.092,40.934
"131530201062034","1-1",21.061,40.903
"131530201062034","1-1",20.945,41.076
"131530201062035","1-1",21.089,40.987
"131530201062035","1-1",21.119,40.968
"131530201062035","1-1",21.092,40.934
"131530201062035","1-1",21.061,40.955
"131530201062035","1-1",21.089,40.987
"131530201062037","1-1",20.919,41.066
"131530201062037","1-1",21.039,40.911
"131530201062037","1-1",21.003,40.847
"131530201062037","1-1",20.919,41.066
"131530201062039","1-1",20.949,40.794
"131530201062039","1-1",21.057,40.895
"131530201062039","1-1",21.117,40.823
"131530201062039","1-1",21.099,40.727
"131530201062039","1-1",21.17,40.71
"131530201062039","1-1",21.129,40.613
"131530201062039","1-1",20.946,40.664
"131530201062039","1-1",20.99,40.771
"131530201062039","1-1",21.008,40.73
"131530201062039","1-1",21.058,40.728
"131530201062039","1-1",21.073,40.765
"131530201062039","1-1",21.043,40.759
"131530201062039","1-1",21.008,40.832
"131530201062039","1-1",20.949,40.794
"131530201062040","1-1",21.108,40.777
"131530201062040","1-1",21.124,40.907
"131530201062040","1-1",21.195,40.885
"131530201062040","1-1",21.177,40.76
"131530201062040","1-1",21.108,40.777
"131530201062041","1-1",21.095,40.743
"131530201062041","1-1",21.177,40.76
"131530201062041","1-1",21.207,40.72
"131530201062041","1-1",21.17,40.71
"131530201062041","1-1",21.095,40.743
"131530201062042","1-1",21.008,40.73
"131530201062042","1-1",21.008,40.832
"131530201062042","1-1",21.072,40.746
"131530201062042","1-1",21.008,40.73
"131530201062043","1-1",21.251,40.472
"131530201062043","1-1",21.328,40.642
"131530201062043","1-1",21.411,40.6
"131530201062043","1-1",21.532,40.756
"131530201062043","1-1",21.32,40.453
"131530201062043","1-1",21.251,40.472
"131530201081002","1-1",14.591,41.534
"131530201081002","1-1",14.621,41.533
"131530201081002","1-1",14.676,41.407
"131530201081002","1-1",14.788,40.989
"131530201081002","1-1",15.154,41.027
"131530201081002","1-1",15.134,41.152
"131530201081002","1-1",14.968,41.348
"131530201081002","1-1",14.952,41.516
"131530201081002","1-1",14.984,41.515
"131530201081002","1-1",15.107,41.268
"131530201081002","1-1",15.283,41.125
"131530201081002","1-1",15.38,40.871
"131530201081002","1-1",15.254,40.607
"131530201081002","1-1",15.27,40.431
"131530201081002","1-1",15.122,40.399
"131530201081002","1-1",15.024,40.831
"131530201081002","1-1",14.79,40.782
"131530201081002","1-1",14.591,41.534
"131530201081003","1-1",14.977,41.163
"131530201081003","1-1",14.971,41.346
"131530201081003","1-1",15.134,41.152
"131530201081003","1-1",14.977,41.163
"131530201081008","1-1",15.147,39.894
"131530201081008","1-1",15.313,39.898
"131530201081008","1-1",15.316,39.97
"131530201081008","1-1",15.386,39.966
"131530201081008","1-1",15.375,39.731
"131530201081008","1-1",15.274,39.731
"131530201081008","1-1",15.147,39.894
"131530201081013","1-1",15.461,40.044
"131530201081013","1-1",15.535,40.042
"131530201081013","1-1",15.531,39.948
"131530201081013","1-1",15.458,39.955
"131530201081013","1-1",15.461,40.044
"131530201081016","1-1",15.522,39.741
"131530201081016","1-1",15.531,39.948
"131530201081016","1-1",15.693,39.938
"131530201081016","1-1",15.693,39.738
"131530201081016","1-1",15.522,39.741
"131530201081018","1-1",15.695,39.829
"131530201081018","1-1",15.897,39.825
"131530201081018","1-1",15.9,39.735
"131530201081018","1-1",15.693,39.738
"131530201081018","1-1",15.695,39.829
"131530201081027","1-1",15.91,39.56
"131530201081027","1-1",16.159,39.547
"131530201081027","1-1",16.172,39.437
"131530201081027","1-1",15.95,39.437
"131530201081027","1-1",15.91,39.56
"131530201082002","1-1",14.984,41.515
"131530201082002","1-1",15.651,41.526
"131530201082002","1-1",15.684,41.384
"131530201082002","1-1",15.631,41.084
"131530201082002","1-1",15.806,41.021
"131530201082002","1-1",15.806,40.98
"131530201082002","1-1",15.317,41.045
"131530201082002","1-1",15.265,41.149
"131530201082002","1-1",15.101,41.276
"131530201082002","1-1",14.984,41.515
"131530201082007","1-1",17.155,40.093
"131530201082007","1-1",17.166,40.36
"131530201082007","1-1",17.399,40.352
"131530201082007","1-1",17.412,40.522
"131530201082007","1-1",17.648,40.517
"131530201082007","1-1",17.668,40.327
"131530201082007","1-1",17.24,40.296
"131530201082007","1-1",17.209,40.094
"131530201082007","1-1",17.155,40.093
"131530201082027","1-1",18.041,39.473
"131530201082027","1-1",18.061,39.638
"131530201082027","1-1",18.051,39.473
"131530201082027","1-1",18.041,39.473
"131530201082030","1-1",17.333,39.12
"131530201082030","1-1",17.384,39.202
"131530201082030","1-1",17.477,39.251
"131530201082030","1-1",18.036,39.254
"131530201082030","1-1",18.024,38.982
"131530201082030","1-1",17.98,38.903
"131530201082030","1-1",17.805,38.768
"131530201082030","1-1",17.812,38.866
"131530201082030","1-1",17.707,38.868
"131530201082030","1-1",17.702,38.695
"131530201082030","1-1",17.58,38.589
"131530201082030","1-1",17.563,38.98
"131530201082030","1-1",17.333,39.12
"131530201082032","1-1",17.707,38.868
"131530201082032","1-1",17.812,38.866
"131530201082032","1-1",17.805,38.768
"131530201082032","1-1",17.702,38.695
"131530201082032","1-1",17.707,38.868
"131530201082033","1-1",17.702,38.695
"131530201082033","1-1",17.817,38.776
"131530201082033","1-1",17.867,38.725
"131530201082033","1-1",17.863,38.718
"131530201082033","1-1",17.702,38.695
"131530201082035","1-1",18.024,38.713
"131530201082035","1-1",18.024,38.982
"131530201082035","1-1",18.035,39.05
"131530201082035","1-1",18.024,38.713
"131530201083000","1-1",16.455,39.762
"131530201083000","1-1",16.54,40.078
"131530201083000","1-1",16.706,40.006
"131530201083000","1-1",16.763,39.902
"131530201083000","1-1",16.712,39.903
"131530201083000","1-1",16.715,39.612
"131530201083000","1-1",16.817,39.609
"131530201083000","1-1",16.815,39.201
"131530201083000","1-1",17.108,39.198
"131530201083000","1-1",17.103,39.073
"131530201083000","1-1",16.918,39.072
"131530201083000","1-1",16.926,39.15
"131530201083000","1-1",16.687,39.164
"131530201083000","1-1",16.698,39.681
"131530201083000","1-1",16.455,39.762
"131530201083005","1-1",16.216,38.566
"131530201083005","1-1",16.222,38.767
"131530201083005","1-1",16.587,38.831
"131530201083005","1-1",16.825,38.787
"131530201083005","1-1",16.907,38.729
"131530201083005","1-1",17.235,38.687
"131530201083005","1-1",17.301,38.62
"131530201083005","1-1",17.26,38.489
"131530201083005","1-1",17.282,38.428
"131530201083005","1-1",16.697,38.261
"131530201083005","1-1",16.677,38.582
"131530201083005","1-1",16.216,38.566
"131530201083007","1-1",16.223,38.779
"131530201083007","1-1",16.263,38.985
"131530201083007","1-1",16.506,38.98
"131530201083007","1-1",16.679,39.035
"131530201083007","1-1",16.678,38.977
"131530201083007","1-1",16.606,38.98
"131530201083007","1-1",16.537,38.896
"131530201083007","1-1",16.38,38.897
"131530201083007","1-1",16.35,38.809
"131530201083007","1-1",16.223,38.779
"131530201083016","1-1",16.213,38.46
"131530201083016","1-1",16.216,38.566
"131530201083016","1-1",16.677,38.582
"131530201083016","1-1",16.68,38.405
"131530201083016","1-1",16.406,38.424
"131530201083016","1-1",16.417,38.486
"131530201083016","1-1",16.273,38.509
"131530201083016","1-1",16.226,38.512
"131530201083016","1-1",16.213,38.46
"131530201083017","1-1",16.226,38.512
"131530201083017","1-1",16.417,38.486
"131530201083017","1-1",16.406,38.424
"131530201083017","1-1",16.225,38.445
"131530201083017","1-1",16.226,38.512
"131530201083022","1-1",16.449,38.222
"131530201083022","1-1",16.697,38.261
"131530201083022","1-1",16.701,38.244
"131530201083022","1-1",16.556,38.209
"131530201083022","1-1",16.449,38.222
"131530201083025","1-1",16.697,38.261
"131530201083025","1-1",16.868,38.311
"131530201083025","1-1",16.942,38.332
"131530201083025","1-1",16.943,38.314
"131530201083025","1-1",16.697,38.261
"131530201084008","1-1",15.302,38.464
"131530201084008","1-1",15.613,38.454
"131530201084008","1-1",15.592,38.259
"131530201084008","1-1",15.295,38.277
"131530201084008","1-1",15.302,38.464
"131530201084016","1-1",15.734,37.303
"131530201084016","1-1",15.871,37.316
"131530201084016","1-1",16.001,37.099
"131530201084016","1-1",16.169,37.101
"131530201084016","1-1",16.163,36.973
"131530201084016","1-1",15.91,36.979
"131530201084016","1-1",15.734,37.303
"131530201082016","1-1",18.062,39.913
"131530201082016","1-1",18.077,40.076
"131530201082016","1-1",18.071,39.913
"131530201082016","1-1",18.062,39.913
"131530201082017","1-1",18.061,39.638
"131530201082017","1-1",18.062,39.913
"131530201082017","1-1",18.071,39.913
"131530201082017","1-1",18.061,39.638
"131530201082018","1-1",17.648,39.844
"131530201082018","1-1",17.968,39.836
"131530201082018","1-1",17.973,39.916
"131530201082018","1-1",18.062,39.913
"131530201082018","1-1",18.052,39.638
"131530201082018","1-1",17.707,39.653
"131530201082018","1-1",17.646,39.718
"131530201082018","1-1",17.648,39.844
"131530201082019","1-1",17.743,39.843
"131530201082019","1-1",17.771,40.028
"131530201082019","1-1",17.959,40.02
"131530201082019","1-1",17.968,39.836
"131530201082019","1-1",17.743,39.843
"131530201082020","1-1",17.192,39.896
"131530201082020","1-1",17.65,39.874
"131530201082020","1-1",17.644,39.75
"131530201082020","1-1",17.505,39.766
"131530201082020","1-1",17.393,39.839
"131530201082020","1-1",17.19,39.846
"131530201082020","1-1",17.192,39.896
"131530201082021","1-1",17.19,39.846
"131530201082021","1-1",17.289,39.842
"131530201082021","1-1",17.269,39.67
"131530201082021","1-1",17.21,39.63
"131530201082021","1-1",17.167,39.639
"131530201082021","1-1",17.19,39.846
"131530201082022","1-1",16.763,39.902
"131530201082022","1-1",17.192,39.896
"131530201082022","1-1",17.19,39.846
"131530201082022","1-1",17.097,39.835
"131530201082022","1-1",17.074,39.714
"131530201082022","1-1",17.105,39.658
"131530201082022","1-1",17.19,39.63
"131530201082022","1-1",17.269,39.67
"131530201082022","1-1",17.289,39.842
"131530201082022","1-1",17.411,39.833
"131530201082022","1-1",17.487,39.776
"131530201082022","1-1",17.357,39.563
"131530201082022","1-1",17.25,39.488
"131530201082022","1-1",17.264,39.339
"131530201082022","1-1",17.176,39.292
